ticker,Date,Open,High,Low,Close,Adjusted_close,Volume
DTR,2025-01-20,0.003,0.003,0.003,0.003,0.003,500000
DTR,2025-01-21,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-01-22,0.003,0.0035,0.003,0.003,0.003,1137345
DTR,2025-01-23,0.003,0.003,0.003,0.003,0.003,61538
DTR,2025-01-24,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-01-28,0.0035,0.004,0.0035,0.004,0.004,1023000
DTR,2025-01-29,0.0035,0.0035,0.0035,0.0035,0.0035,28039
DTR,2025-01-30,0.0035,0.0035,0.0035,0.0035,0.0035,367672
DTR,2025-01-31,0.003,0.003,0.003,0.003,0.003,284630
DTR,2025-02-03,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-04,0.003,0.003,0.003,0.003,0.003,4492756
DTR,2025-02-05,0.003,0.003,0.003,0.003,0.003,8273516
DTR,2025-02-06,0.003,0.003,0.003,0.003,0.003,550591
DTR,2025-02-07,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-10,0.004,0.004,0.003,0.003,0.003,156557
DTR,2025-02-11,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-12,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-13,0.0035,0.004,0.0035,0.004,0.004,6785000
DTR,2025-02-14,0.0035,0.0035,0.003,0.003,0.003,16324932
DTR,2025-02-17,0.003,0.003,0.003,0.003,0.003,5000000
DTR,2025-02-18,0.003,0.003,0.003,0.003,0.003,204000
DTR,2025-02-19,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-20,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-21,0.003,0.003,0.003,0.003,0.003,1183674
DTR,2025-02-24,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-25,0.003,0.003,0.003,0.003,0.003,21666
DTR,2025-02-26,0.003,0.003,0.003,0.003,0.003,400000
DTR,2025-02-27,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-02-28,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-03-03,0.003,0.003,0.003,0.003,0.003,50000
DTR,2025-03-04,0.003,0.003,0.003,0.003,0.003,0
DTR,2025-03-05,0.003,0.003,0.003,0.003,0.003,750000
DTR,2025-03-06,0.003,0.003,0.003,0.003,0.003,43750
DTR,2025-03-07,0.004,0.004,0.0035,0.0035,0.0035,262000
DTR,2025-03-10,0.0035,0.004,0.0035,0.004,0.004,21243384
DTR,2025-03-11,0.004,0.004,0.004,0.004,0.004,66665
DTR,2025-03-12,0.005,0.005,0.0045,0.0045,0.0045,663323
DTR,2025-03-13,0.0045,0.0045,0.0045,0.0045,0.0045,100000
DTR,2025-03-14,0.005,0.005,0.0045,0.0045,0.0045,2064445
DTR,2025-03-17,0.005,0.005,0.0045,0.005,0.005,525200
DTR,2025-03-18,0.005,0.005,0.005,0.005,0.005,7851
DTR,2025-03-19,0.004,0.0045,0.004,0.004,0.004,700495
DTR,2025-03-20,0.004,0.004,0.004,0.004,0.004,0
DTR,2025-03-21,0.0045,0.0045,0.0045,0.0045,0.0045,100000
DTR,2025-03-24,0.004,0.005,0.004,0.005,0.005,3175464
DTR,2025-03-25,0.0045,0.005,0.0045,0.005,0.005,2113200
DTR,2025-03-26,0.0045,0.005,0.0045,0.005,0.005,105000
DTR,2025-03-27,0.0045,0.005,0.0045,0.005,0.005,100000
DTR,2025-03-28,0.0045,0.005,0.0045,0.005,0.005,1390000
DTR,2025-03-31,0.005,0.005,0.005,0.005,0.005,6678527
DTR,2025-04-01,0.005,0.005,0.004,0.004,0.004,204142
DTR,2025-04-02,0.005,0.005,0.0045,0.005,0.005,6537199
DTR,2025-04-03,0.005,0.006,0.005,0.006,0.006,2247359
DTR,2025-04-04,0.006,0.007,0.006,0.006,0.006,29194210
DTR,2025-04-07,0.006,0.006,0.006,0.006,0.006,13681507
DTR,2025-04-08,0.006,0.006,0.005,0.005,0.005,3067226
DTR,2025-04-09,0.0055,0.006,0.0055,0.006,0.006,4945000
DTR,2025-04-10,0.006,0.006,0.006,0.006,0.006,5504766
DTR,2025-04-11,0.006,0.006,0.006,0.006,0.006,4049271
DTR,2025-04-14,0.006,0.006,0.005,0.005,0.005,3596198
DTR,2025-04-15,0.006,0.006,0.006,0.006,0.006,11308736
DTR,2025-04-16,0.006,0.006,0.005,0.006,0.006,21188819
DTR,2025-04-17,0.006,0.006,0.0055,0.006,0.006,8591036
DTR,2025-04-22,0.006,0.0075,0.006,0.007,0.007,59228074
DTR,2025-04-23,0.007,0.007,0.006,0.006,0.006,6562812
DTR,2025-04-24,0.007,0.008,0.007,0.007,0.007,11756092
DTR,2025-04-28,0.007,0.008,0.0065,0.007,0.007,12862744
DTR,2025-04-29,0.007,0.01,0.007,0.009,0.009,43908802
DTR,2025-04-30,0.01,0.011,0.009,0.01,0.01,26097238
DTR,2025-05-01,0.011,0.012,0.009,0.009,0.009,38989902
DTR,2025-05-02,0.01,0.03,0.0095,0.027,0.027,232682684
DTR,2025-05-05,0.028,0.0285,0.02,0.022,0.022,125187912
DTR,2025-05-06,0.029,0.038,0.028,0.037,0.037,215297322
DTR,2025-05-07,0.032,0.043,0.029,0.043,0.043,121551775
DTR,2025-05-08,0.042,0.047,0.038,0.04,0.04,120278623
DTR,2025-05-09,0.037,0.038,0.034,0.036,0.036,77878977
DTR,2025-05-12,0.035,0.036,0.032,0.032,0.032,29961712
DTR,2025-05-13,0.032,0.037,0.026,0.029,0.029,115652956
DTR,2025-05-14,0.028,0.031,0.028,0.028,0.028,46959172
DTR,2025-05-15,0.028,0.033,0.027,0.032,0.032,48847090
DTR,2025-05-16,0.04,0.041,0.037,0.039,0.039,95708641
DTR,2025-05-19,0.039,0.041,0.033,0.037,0.037,62236680
